"x","y","species_set","species","model_predictors","plot_predictor"
476.018843028846,0.177083333333333,"Top Ten","Fraxinus pennsylvanica","PD","PD"
591.133413864818,0.206239168110919,"Top Ten","Fraxinus pennsylvanica","PD","PD"
690.345350445787,0.213114754098361,"Top Ten","Fraxinus pennsylvanica","PD","PD"
889.820759555556,0.181234567901235,"Top Ten","Fraxinus pennsylvanica","PD","PD"
1626.27781141182,0.181326116373478,"Top Ten","Fraxinus pennsylvanica","PD","PD"
65.1937907578558,0.0388170055452865,"Top Ten","Acer saccharinum","PD","PD"
102.345651522685,0.084213797389683,"Top Ten","Acer saccharinum","PD","PD"
129.55040816398,0.0308339173090399,"Top Ten","Acer saccharinum","PD","PD"
170.36303788501,0.0698151950718686,"Top Ten","Acer saccharinum","PD","PD"
196.038461929096,0.0843181092302779,"Top Ten","Acer saccharinum","PD","PD"
233.718506511628,0.037567084078712,"Top Ten","Acer saccharinum","PD","PD"
236.585765024631,0.0810071154898741,"Top Ten","Acer saccharinum","PD","PD"
248.670311949153,0.215536723163842,"Top Ten","Acer saccharinum","PD","PD"
264.836512641448,0.064015518913676,"Top Ten","Acer saccharinum","PD","PD"
287.024481863895,0.0797854508883674,"Top Ten","Acer saccharinum","PD","PD"
297.6738,0.21451355661882,"Top Ten","Acer saccharinum","PD","PD"
309.980923400673,0.0656565656565657,"Top Ten","Acer saccharinum","PD","PD"
330.863273117547,0.0664395229982964,"Top Ten","Acer saccharinum","PD","PD"
419.163846121703,0.0799164272656046,"Top Ten","Acer saccharinum","PD","PD"
476.018843028846,0.106169871794872,"Top Ten","Acer saccharinum","PD","PD"
591.133413864818,0.0866551126516465,"Top Ten","Acer saccharinum","PD","PD"
690.345350445787,0.0557952257693414,"Top Ten","Acer saccharinum","PD","PD"
889.820759555556,0.082962962962963,"Top Ten","Acer saccharinum","PD","PD"
1626.27781141182,0.0516463689670726,"Top Ten","Acer saccharinum","PD","PD"
65.1937907578558,0.100431300061614,"Top Ten","Acer platanoides","PD","PD"
102.345651522685,0.0714729645742697,"Top Ten","Acer platanoides","PD","PD"
129.55040816398,0.0725297827610371,"Top Ten","Acer platanoides","PD","PD"
170.36303788501,0.104466119096509,"Top Ten","Acer platanoides","PD","PD"
196.038461929096,0.0862344298946024,"Top Ten","Acer platanoides","PD","PD"
233.718506511628,0.0851520572450805,"Top Ten","Acer platanoides","PD","PD"
236.585765024631,0.18007662835249,"Top Ten","Acer platanoides","PD","PD"
248.670311949153,0.0570621468926554,"Top Ten","Acer platanoides","PD","PD"
264.836512641448,0.0682185580342709,"Top Ten","Acer platanoides","PD","PD"
287.024481863895,0.0734160241367751,"Top Ten","Acer platanoides","PD","PD"
297.6738,0.140350877192982,"Top Ten","Acer platanoides","PD","PD"
309.980923400673,0.069023569023569,"Top Ten","Acer platanoides","PD","PD"
330.863273117547,0.0664395229982964,"Top Ten","Acer platanoides","PD","PD"
419.163846121703,0.0733873073909637,"Top Ten","Acer platanoides","PD","PD"
476.018843028846,0.0701121794871795,"Top Ten","Acer platanoides","PD","PD"
591.133413864818,0.080155979202773,"Top Ten","Acer platanoides","PD","PD"
690.345350445787,0.090020132297958,"Top Ten","Acer platanoides","PD","PD"
889.820759555556,0.0730864197530864,"Top Ten","Acer platanoides","PD","PD"
1626.27781141182,0.080063148398737,"Top Ten","Acer platanoides","PD","PD"
65.1937907578558,0.000616142945163278,"Top Ten","Acer negundo","PD","PD"
102.345651522685,0.00248601615910503,"Top Ten","Acer negundo","PD","PD"
129.55040816398,0.00140154169586545,"Top Ten","Acer negundo","PD","PD"
170.36303788501,0.00102669404517454,"Top Ten","Acer negundo","PD","PD"
196.038461929096,0.00511018843819866,"Top Ten","Acer negundo","PD","PD"
233.718506511628,0.000715563506261181,"Top Ten","Acer negundo","PD","PD"
236.585765024631,0.00383141762452107,"Top Ten","Acer negundo","PD","PD"
248.670311949153,0.000564971751412429,"Top Ten","Acer negundo","PD","PD"
264.836512641448,0.00452634982217911,"Top Ten","Acer negundo","PD","PD"
287.024481863895,0.000335232986925914,"Top Ten","Acer negundo","PD","PD"
297.6738,0.00398724082934609,"Top Ten","Acer negundo","PD","PD"
309.980923400673,0.000336700336700337,"Top Ten","Acer negundo","PD","PD"
330.863273117547,0.00170357751277683,"Top Ten","Acer negundo","PD","PD"
419.163846121703,0.00208931835988509,"Top Ten","Acer negundo","PD","PD"
476.018843028846,0.0016025641025641,"Top Ten","Acer negundo","PD","PD"
591.133413864818,0.00563258232235702,"Top Ten","Acer negundo","PD","PD"
690.345350445787,0.00172562553925798,"Top Ten","Acer negundo","PD","PD"
889.820759555556,0.000493827160493827,"Top Ten","Acer negundo","PD","PD"
1626.27781141182,0.001127649977447,"Top Ten","Acer negundo","PD","PD"
65.1937907578558,0.0388170055452865,"Top Ten","Fraxinus americana","PD","PD"
102.345651522685,0.0546923555003107,"Top Ten","Fraxinus americana","PD","PD"
129.55040816398,0.058864751226349,"Top Ten","Fraxinus americana","PD","PD"
170.36303788501,0.0349075975359343,"Top Ten","Fraxinus americana","PD","PD"
196.038461929096,0.0447141488342383,"Top Ten","Fraxinus americana","PD","PD"
233.718506511628,0.021824686940966,"Top Ten","Fraxinus americana","PD","PD"
236.585765024631,0.0218938149972633,"Top Ten","Fraxinus americana","PD","PD"
248.670311949153,0.0409604519774011,"Top Ten","Fraxinus americana","PD","PD"
264.836512641448,0.049466537342386,"Top Ten","Fraxinus americana","PD","PD"
287.024481863895,0.0834730137445525,"Top Ten","Fraxinus americana","PD","PD"
297.6738,0.034688995215311,"Top Ten","Fraxinus americana","PD","PD"
309.980923400673,0.0592592592592593,"Top Ten","Fraxinus americana","PD","PD"
330.863273117547,0.058603066439523,"Top Ten","Fraxinus americana","PD","PD"
419.163846121703,0.0540611125620266,"Top Ten","Fraxinus americana","PD","PD"
476.018843028846,0.0653044871794872,"Top Ten","Fraxinus americana","PD","PD"
591.133413864818,0.0628249566724437,"Top Ten","Fraxinus americana","PD","PD"
690.345350445787,0.0463042853034225,"Top Ten","Fraxinus americana","PD","PD"
889.820759555556,0.0498765432098765,"Top Ten","Fraxinus americana","PD","PD"
1626.27781141182,0.080063148398737,"Top Ten","Fraxinus americana","PD","PD"
65.1937907578558,0.25939617991374,"Top Ten","Other","PD","PD"
102.345651522685,0.178060907395898,"Top Ten","Other","PD","PD"
129.55040816398,0.183251576734408,"Top Ten","Other","PD","PD"
170.36303788501,0.251796714579055,"Top Ten","Other","PD","PD"
196.038461929096,0.242733950814436,"Top Ten","Other","PD","PD"
233.718506511628,0.240071556350626,"Top Ten","Other","PD","PD"
236.585765024631,0.274767378215654,"Top Ten","Other","PD","PD"
248.670311949153,0.192937853107345,"Top Ten","Other","PD","PD"
264.836512641448,0.218558034270934,"Top Ten","Other","PD","PD"
287.024481863895,0.085149178679182,"Top Ten","Other","PD","PD"
297.6738,0.0968899521531101,"Top Ten","Other","PD","PD"
309.980923400673,0.145791245791246,"Top Ten","Other","PD","PD"
330.863273117547,0.219761499148211,"Top Ten","Other","PD","PD"
419.163846121703,0.135022199007574,"Top Ten","Other","PD","PD"
476.018843028846,0.140224358974359,"Top Ten","Other","PD","PD"
591.133413864818,0.168977469670711,"Top Ten","Other","PD","PD"
690.345350445787,0.112165660051769,"Top Ten","Other","PD","PD"
889.820759555556,0.137283950617284,"Top Ten","Other","PD","PD"
1626.27781141182,0.165990076680198,"Top Ten","Other","PD","PD"
65.1937907578558,0.0714725816389402,"Top Ten","Acer saccharum","PD","PD"
102.345651522685,0.00683654443753884,"Top Ten","Acer saccharum","PD","PD"
129.55040816398,0.01156271899089,"Top Ten","Acer saccharum","PD","PD"
170.36303788501,0.0413244353182752,"Top Ten","Acer saccharum","PD","PD"
196.038461929096,0.0364100926221654,"Top Ten","Acer saccharum","PD","PD"
233.718506511628,0.0450805008944544,"Top Ten","Acer saccharum","PD","PD"
236.585765024631,0.023535851122058,"Top Ten","Acer saccharum","PD","PD"
248.670311949153,0.0177966101694915,"Top Ten","Acer saccharum","PD","PD"
264.836512641448,0.020368574199806,"Top Ten","Acer saccharum","PD","PD"
287.024481863895,0.0113979215554811,"Top Ten","Acer saccharum","PD","PD"
297.6738,0.0386762360446571,"Top Ten","Acer saccharum","PD","PD"
309.980923400673,0.0114478114478114,"Top Ten","Acer saccharum","PD","PD"
330.863273117547,0.0160136286201022,"Top Ten","Acer saccharum","PD","PD"
419.163846121703,0.0224601723687647,"Top Ten","Acer saccharum","PD","PD"
476.018843028846,0.015224358974359,"Top Ten","Acer saccharum","PD","PD"
591.133413864818,0.0216637781629116,"Top Ten","Acer saccharum","PD","PD"
690.345350445787,0.0138050043140638,"Top Ten","Acer saccharum","PD","PD"
889.820759555556,0.0123456790123457,"Top Ten","Acer saccharum","PD","PD"
1626.27781141182,0.0184934596301308,"Top Ten","Acer saccharum","PD","PD"
65.1937907578558,0.0234134319162046,"Top Ten","Acer freemanii","PD","PD"
102.345651522685,0.0988191423244251,"Top Ten","Acer freemanii","PD","PD"
129.55040816398,0.113174491941135,"Top Ten","Acer freemanii","PD","PD"
170.36303788501,0.0269507186858316,"Top Ten","Acer freemanii","PD","PD"
196.038461929096,0.0220376876397317,"Top Ten","Acer freemanii","PD","PD"
233.718506511628,0.0268336314847943,"Top Ten","Acer freemanii","PD","PD"
236.585765024631,0.0125889436234264,"Top Ten","Acer freemanii","PD","PD"
248.670311949153,0.0584745762711864,"Top Ten","Acer freemanii","PD","PD"
264.836512641448,0.0666020045263498,"Top Ten","Acer freemanii","PD","PD"
287.024481863895,0.0955414012738854,"Top Ten","Acer freemanii","PD","PD"
297.6738,0.000797448165869219,"Top Ten","Acer freemanii","PD","PD"
309.980923400673,0.0976430976430976,"Top Ten","Acer freemanii","PD","PD"
330.863273117547,0.0620102214650767,"Top Ten","Acer freemanii","PD","PD"
419.163846121703,0.0971533037346566,"Top Ten","Acer freemanii","PD","PD"
476.018843028846,0.0516826923076923,"Top Ten","Acer freemanii","PD","PD"
591.133413864818,0.00996533795493934,"Top Ten","Acer freemanii","PD","PD"
690.345350445787,0.0569456427955134,"Top Ten","Acer freemanii","PD","PD"
889.820759555556,0.0804938271604938,"Top Ten","Acer freemanii","PD","PD"
1626.27781141182,0.0433017591339648,"Top Ten","Acer freemanii","PD","PD"
65.1937907578558,0.0055452865064695,"Top Ten","Ulmus pumila","PD","PD"
102.345651522685,0.00279676817899316,"Top Ten","Ulmus pumila","PD","PD"
129.55040816398,0.00105115627189909,"Top Ten","Ulmus pumila","PD","PD"
170.36303788501,0.0200205338809035,"Top Ten","Ulmus pumila","PD","PD"
196.038461929096,0.0169274992015331,"Top Ten","Ulmus pumila","PD","PD"
233.718506511628,0.00250447227191413,"Top Ten","Ulmus pumila","PD","PD"
236.585765024631,0.0295566502463054,"Top Ten","Ulmus pumila","PD","PD"
248.670311949153,0.00988700564971751,"Top Ten","Ulmus pumila","PD","PD"
264.836512641448,0.0129324280633689,"Top Ten","Ulmus pumila","PD","PD"
287.024481863895,0.00234663090848139,"Top Ten","Ulmus pumila","PD","PD"
297.6738,0.0239234449760766,"Top Ten","Ulmus pumila","PD","PD"
309.980923400673,0.00572390572390572,"Top Ten","Ulmus pumila","PD","PD"
330.863273117547,0.0197614991482112,"Top Ten","Ulmus pumila","PD","PD"
419.163846121703,0.00339514233481327,"Top Ten","Ulmus pumila","PD","PD"
476.018843028846,0.00120192307692308,"Top Ten","Ulmus pumila","PD","PD"
591.133413864818,0.00563258232235702,"Top Ten","Ulmus pumila","PD","PD"
690.345350445787,0.00862812769628991,"Top Ten","Ulmus pumila","PD","PD"
889.820759555556,0.00345679012345679,"Top Ten","Ulmus pumila","PD","PD"
1626.27781141182,0.0015787099684258,"Top Ten","Ulmus pumila","PD","PD"
65.1937907578558,0.0104744300677757,"Top Ten","Acer rubrum","PD","PD"
102.345651522685,0.0559353635798633,"Top Ten","Acer rubrum","PD","PD"
129.55040816398,0.0686755430974071,"Top Ten","Acer rubrum","PD","PD"
170.36303788501,0.0136036960985626,"Top Ten","Acer rubrum","PD","PD"
196.038461929096,0.0143724049824337,"Top Ten","Acer rubrum","PD","PD"
233.718506511628,0.029695885509839,"Top Ten","Acer rubrum","PD","PD"
236.585765024631,0.0175150519978106,"Top Ten","Acer rubrum","PD","PD"
248.670311949153,0.0350282485875706,"Top Ten","Acer rubrum","PD","PD"
264.836512641448,0.0562560620756547,"Top Ten","Acer rubrum","PD","PD"
287.024481863895,0.0797854508883674,"Top Ten","Acer rubrum","PD","PD"
297.6738,0.0458532695374801,"Top Ten","Acer rubrum","PD","PD"
309.980923400673,0.0572390572390572,"Top Ten","Acer rubrum","PD","PD"
330.863273117547,0.0463373083475298,"Top Ten","Acer rubrum","PD","PD"
419.163846121703,0.0668581875163228,"Top Ten","Acer rubrum","PD","PD"
476.018843028846,0.0729166666666667,"Top Ten","Acer rubrum","PD","PD"
591.133413864818,0.0246967071057192,"Top Ten","Acer rubrum","PD","PD"
690.345350445787,0.0698878343399482,"Top Ten","Acer rubrum","PD","PD"
889.820759555556,0.0879012345679012,"Top Ten","Acer rubrum","PD","PD"
1626.27781141182,0.0455570590888588,"Top Ten","Acer rubrum","PD","PD"
65.1937907578558,0.125693160813309,"Top Ten","Gleditsia triacanthos","PD","PD"
102.345651522685,0.0898073337476694,"Top Ten","Gleditsia triacanthos","PD","PD"
129.55040816398,0.0995094604064471,"Top Ten","Gleditsia triacanthos","PD","PD"
170.36303788501,0.109342915811088,"Top Ten","Gleditsia triacanthos","PD","PD"
196.038461929096,0.108910891089109,"Top Ten","Gleditsia triacanthos","PD","PD"
233.718506511628,0.178175313059034,"Top Ten","Gleditsia triacanthos","PD","PD"
236.585765024631,0.0974274767378216,"Top Ten","Gleditsia triacanthos","PD","PD"
248.670311949153,0.111299435028249,"Top Ten","Gleditsia triacanthos","PD","PD"
264.836512641448,0.104429356611704,"Top Ten","Gleditsia triacanthos","PD","PD"
287.024481863895,0.103586992960107,"Top Ten","Gleditsia triacanthos","PD","PD"
297.6738,0.0960925039872408,"Top Ten","Gleditsia triacanthos","PD","PD"
309.980923400673,0.127272727272727,"Top Ten","Gleditsia triacanthos","PD","PD"
330.863273117547,0.115502555366269,"Top Ten","Gleditsia triacanthos","PD","PD"
419.163846121703,0.098981457299556,"Top Ten","Gleditsia triacanthos","PD","PD"
476.018843028846,0.126201923076923,"Top Ten","Gleditsia triacanthos","PD","PD"
591.133413864818,0.117417677642981,"Top Ten","Gleditsia triacanthos","PD","PD"
690.345350445787,0.130859936727064,"Top Ten","Gleditsia triacanthos","PD","PD"
889.820759555556,0.0933333333333333,"Top Ten","Gleditsia triacanthos","PD","PD"
1626.27781141182,0.13892647722147,"Top Ten","Gleditsia triacanthos","PD","PD"
65.1937907578558,0.048675292667899,"Top Ten","Quercus macrocarpa","PD","PD"
102.345651522685,0.00435052827843381,"Top Ten","Quercus macrocarpa","PD","PD"
129.55040816398,0.00525578135949544,"Top Ten","Quercus macrocarpa","PD","PD"
170.36303788501,0.0146303901437372,"Top Ten","Quercus macrocarpa","PD","PD"
196.038461929096,0.0169274992015331,"Top Ten","Quercus macrocarpa","PD","PD"
233.718506511628,0.0304114490161002,"Top Ten","Quercus macrocarpa","PD","PD"
236.585765024631,0.00711548987411056,"Top Ten","Quercus macrocarpa","PD","PD"
248.670311949153,0.0110169491525424,"Top Ten","Quercus macrocarpa","PD","PD"
264.836512641448,0.00549628192693178,"Top Ten","Quercus macrocarpa","PD","PD"
287.024481863895,0.00469326181696279,"Top Ten","Quercus macrocarpa","PD","PD"
297.6738,0.00358851674641148,"Top Ten","Quercus macrocarpa","PD","PD"
309.980923400673,0.00572390572390572,"Top Ten","Quercus macrocarpa","PD","PD"
330.863273117547,0.00783645655877342,"Top Ten","Quercus macrocarpa","PD","PD"
419.163846121703,0.0036563071297989,"Top Ten","Quercus macrocarpa","PD","PD"
476.018843028846,0.00320512820512821,"Top Ten","Quercus macrocarpa","PD","PD"
591.133413864818,0.0164644714038128,"Top Ten","Quercus macrocarpa","PD","PD"
690.345350445787,0.00201322979580098,"Top Ten","Quercus macrocarpa","PD","PD"
889.820759555556,0.00790123456790123,"Top Ten","Quercus macrocarpa","PD","PD"
1626.27781141182,0.0108254397834912,"Top Ten","Quercus macrocarpa","PD","PD"
65.1937907578558,0.00123228589032656,"Top Ten","Picea abies","PD","PD"
102.345651522685,0,"Top Ten","Picea abies","PD","PD"
129.55040816398,0,"Top Ten","Picea abies","PD","PD"
170.36303788501,0.0102669404517454,"Top Ten","Picea abies","PD","PD"
196.038461929096,0.00415202810603641,"Top Ten","Picea abies","PD","PD"
233.718506511628,0.00286225402504472,"Top Ten","Picea abies","PD","PD"
236.585765024631,0.00328407224958949,"Top Ten","Picea abies","PD","PD"
248.670311949153,0.000282485875706215,"Top Ten","Picea abies","PD","PD"
264.836512641448,0.00258648561267378,"Top Ten","Picea abies","PD","PD"
287.024481863895,0,"Top Ten","Picea abies","PD","PD"
297.6738,0.00159489633173844,"Top Ten","Picea abies","PD","PD"
309.980923400673,0.000673400673400673,"Top Ten","Picea abies","PD","PD"
330.863273117547,0.00340715502555366,"Top Ten","Picea abies","PD","PD"
419.163846121703,0.00130582397492818,"Top Ten","Picea abies","PD","PD"
476.018843028846,0,"Top Ten","Picea abies","PD","PD"
591.133413864818,0.00606585788561525,"Top Ten","Picea abies","PD","PD"
690.345350445787,0.00373885533505896,"Top Ten","Picea abies","PD","PD"
889.820759555556,0,"Top Ten","Picea abies","PD","PD"
1626.27781141182,0.0002255299954894,"Top Ten","Picea abies","PD","PD"
65.1937907578558,0.0369685767097967,"Top Ten","Quercus alba","PD","PD"
102.345651522685,0.00248601615910503,"Top Ten","Quercus alba","PD","PD"
129.55040816398,0.00210231254379818,"Top Ten","Quercus alba","PD","PD"
170.36303788501,0.0164271047227926,"Top Ten","Quercus alba","PD","PD"
196.038461929096,0.000319386777387416,"Top Ten","Quercus alba","PD","PD"
233.718506511628,0.000715563506261181,"Top Ten","Quercus alba","PD","PD"
236.585765024631,0,"Top Ten","Quercus alba","PD","PD"
248.670311949153,0.000282485875706215,"Top Ten","Quercus alba","PD","PD"
264.836512641448,0.000323310701584222,"Top Ten","Quercus alba","PD","PD"
287.024481863895,0.00201139792155548,"Top Ten","Quercus alba","PD","PD"
297.6738,0,"Top Ten","Quercus alba","PD","PD"
309.980923400673,0.000673400673400673,"Top Ten","Quercus alba","PD","PD"
330.863273117547,0.000681431005110733,"Top Ten","Quercus alba","PD","PD"
419.163846121703,0.000522329589971272,"Top Ten","Quercus alba","PD","PD"
476.018843028846,0,"Top Ten","Quercus alba","PD","PD"
591.133413864818,0.000866551126516464,"Top Ten","Quercus alba","PD","PD"
690.345350445787,0.00258843830888697,"Top Ten","Quercus alba","PD","PD"
889.820759555556,0.00148148148148148,"Top Ten","Quercus alba","PD","PD"
1626.27781141182,0.0006765899864682,"Top Ten","Quercus alba","PD","PD"
65.1937907578558,0.00739371534195933,"Top Ten","Picea pungens","PD","PD"
102.345651522685,0,"Top Ten","Picea pungens","PD","PD"
129.55040816398,0,"Top Ten","Picea pungens","PD","PD"
170.36303788501,0.016170431211499,"Top Ten","Picea pungens","PD","PD"
196.038461929096,0.0150111785372086,"Top Ten","Picea pungens","PD","PD"
233.718506511628,0.00250447227191413,"Top Ten","Picea pungens","PD","PD"
236.585765024631,0.0175150519978106,"Top Ten","Picea pungens","PD","PD"
248.670311949153,0.00649717514124294,"Top Ten","Picea pungens","PD","PD"
264.836512641448,0.00969932104752667,"Top Ten","Picea pungens","PD","PD"
287.024481863895,0,"Top Ten","Picea pungens","PD","PD"
297.6738,0.0107655502392345,"Top Ten","Picea pungens","PD","PD"
309.980923400673,0.00134680134680135,"Top Ten","Picea pungens","PD","PD"
330.863273117547,0.00783645655877342,"Top Ten","Picea pungens","PD","PD"
419.163846121703,0.00182815356489945,"Top Ten","Picea pungens","PD","PD"
476.018843028846,0,"Top Ten","Picea pungens","PD","PD"
591.133413864818,0.0121317157712305,"Top Ten","Picea pungens","PD","PD"
690.345350445787,0.00488927236123095,"Top Ten","Picea pungens","PD","PD"
889.820759555556,0,"Top Ten","Picea pungens","PD","PD"
1626.27781141182,0.0004510599909788,"Top Ten","Picea pungens","PD","PD"
65.1937907578558,0.0400492914356131,"Top Ten","Quercus bicolor","PD","PD"
102.345651522685,0.0205096333126165,"Top Ten","Quercus bicolor","PD","PD"
129.55040816398,0.0161177295024527,"Top Ten","Quercus bicolor","PD","PD"
170.36303788501,0.0236139630390144,"Top Ten","Quercus bicolor","PD","PD"
196.038461929096,0.0328968380709039,"Top Ten","Quercus bicolor","PD","PD"
233.718506511628,0.0393559928443649,"Top Ten","Quercus bicolor","PD","PD"
236.585765024631,0.0114942528735632,"Top Ten","Quercus bicolor","PD","PD"
248.670311949153,0.0231638418079096,"Top Ten","Quercus bicolor","PD","PD"
264.836512641448,0.0213385063045587,"Top Ten","Quercus bicolor","PD","PD"
287.024481863895,0.0107274555816292,"Top Ten","Quercus bicolor","PD","PD"
297.6738,0.0043859649122807,"Top Ten","Quercus bicolor","PD","PD"
309.980923400673,0.0171717171717172,"Top Ten","Quercus bicolor","PD","PD"
330.863273117547,0.0231686541737649,"Top Ten","Quercus bicolor","PD","PD"
419.163846121703,0.0174980412640376,"Top Ten","Quercus bicolor","PD","PD"
476.018843028846,0.0176282051282051,"Top Ten","Quercus bicolor","PD","PD"
591.133413864818,0.0285961871750433,"Top Ten","Quercus bicolor","PD","PD"
690.345350445787,0.00776531492666091,"Top Ten","Quercus bicolor","PD","PD"
889.820759555556,0.0177777777777778,"Top Ten","Quercus bicolor","PD","PD"
1626.27781141182,0.0166892196662156,"Top Ten","Quercus bicolor","PD","PD"
65.1937907578558,0.00246457178065311,"Top Ten","Prunus serotina","PD","PD"
102.345651522685,0.000621504039776259,"Top Ten","Prunus serotina","PD","PD"
129.55040816398,0.00105115627189909,"Top Ten","Prunus serotina","PD","PD"
170.36303788501,0.00462012320328542,"Top Ten","Prunus serotina","PD","PD"
196.038461929096,0.0102203768763973,"Top Ten","Prunus serotina","PD","PD"
233.718506511628,0.000715563506261181,"Top Ten","Prunus serotina","PD","PD"
236.585765024631,0.00492610837438424,"Top Ten","Prunus serotina","PD","PD"
248.670311949153,0,"Top Ten","Prunus serotina","PD","PD"
264.836512641448,0.000323310701584222,"Top Ten","Prunus serotina","PD","PD"
287.024481863895,0,"Top Ten","Prunus serotina","PD","PD"
297.6738,0.000797448165869219,"Top Ten","Prunus serotina","PD","PD"
309.980923400673,0.000673400673400673,"Top Ten","Prunus serotina","PD","PD"
330.863273117547,0.00238500851788756,"Top Ten","Prunus serotina","PD","PD"
419.163846121703,0.00208931835988509,"Top Ten","Prunus serotina","PD","PD"
476.018843028846,0,"Top Ten","Prunus serotina","PD","PD"
591.133413864818,0.00476603119584055,"Top Ten","Prunus serotina","PD","PD"
690.345350445787,0.000862812769628991,"Top Ten","Prunus serotina","PD","PD"
889.820759555556,0.000987654320987654,"Top Ten","Prunus serotina","PD","PD"
1626.27781141182,0.0058637798827244,"Top Ten","Prunus serotina","PD","PD"
65.1937907578558,0.0425138632162662,"Top Ten","Tilia americana","PD","PD"
102.345651522685,0.0142945929148539,"Top Ten","Tilia americana","PD","PD"
129.55040816398,0.0210231254379818,"Top Ten","Tilia americana","PD","PD"
170.36303788501,0.0349075975359343,"Top Ten","Tilia americana","PD","PD"
196.038461929096,0.0459916959437879,"Top Ten","Tilia americana","PD","PD"
233.718506511628,0.0586762075134168,"Top Ten","Tilia americana","PD","PD"
236.585765024631,0.0634920634920635,"Top Ten","Tilia americana","PD","PD"
248.670311949153,0.0240112994350282,"Top Ten","Tilia americana","PD","PD"
264.836512641448,0.0239249919172325,"Top Ten","Tilia americana","PD","PD"
287.024481863895,0.0107274555816292,"Top Ten","Tilia americana","PD","PD"
297.6738,0.00239234449760766,"Top Ten","Tilia americana","PD","PD"
309.980923400673,0.0148148148148148,"Top Ten","Tilia americana","PD","PD"
330.863273117547,0.030664395229983,"Top Ten","Tilia americana","PD","PD"
419.163846121703,0.0240271611386785,"Top Ten","Tilia americana","PD","PD"
476.018843028846,0.0132211538461538,"Top Ten","Tilia americana","PD","PD"
591.133413864818,0.0493934142114385,"Top Ten","Tilia americana","PD","PD"
690.345350445787,0.00575208513085994,"Top Ten","Tilia americana","PD","PD"
889.820759555556,0.0118518518518519,"Top Ten","Tilia americana","PD","PD"
1626.27781141182,0.0288678394226432,"Top Ten","Tilia americana","PD","PD"
65.1937907578558,0,"Top Ten","Populus deltoides","PD","PD"
102.345651522685,0.000621504039776259,"Top Ten","Populus deltoides","PD","PD"
129.55040816398,0.000350385423966363,"Top Ten","Populus deltoides","PD","PD"
170.36303788501,0.00539014373716632,"Top Ten","Populus deltoides","PD","PD"
196.038461929096,0.00511018843819866,"Top Ten","Populus deltoides","PD","PD"
233.718506511628,0.000715563506261181,"Top Ten","Populus deltoides","PD","PD"
236.585765024631,0.00875752599890531,"Top Ten","Populus deltoides","PD","PD"
248.670311949153,0.000282485875706215,"Top Ten","Populus deltoides","PD","PD"
264.836512641448,0.00452634982217911,"Top Ten","Populus deltoides","PD","PD"
287.024481863895,0.000335232986925914,"Top Ten","Populus deltoides","PD","PD"
297.6738,0.00996810207336523,"Top Ten","Populus deltoides","PD","PD"
309.980923400673,0.00101010101010101,"Top Ten","Populus deltoides","PD","PD"
330.863273117547,0.00374787052810903,"Top Ten","Populus deltoides","PD","PD"
419.163846121703,0.000783494384956908,"Top Ten","Populus deltoides","PD","PD"
476.018843028846,0.000400641025641026,"Top Ten","Populus deltoides","PD","PD"
591.133413864818,0.000866551126516464,"Top Ten","Populus deltoides","PD","PD"
690.345350445787,0.00143802128271498,"Top Ten","Populus deltoides","PD","PD"
889.820759555556,0.00197530864197531,"Top Ten","Populus deltoides","PD","PD"
1626.27781141182,0.0015787099684258,"Top Ten","Populus deltoides","PD","PD"
65.1937907578558,0.022181146025878,"Top Ten","Quercus rubra","PD","PD"
102.345651522685,0.0217526413921691,"Top Ten","Quercus rubra","PD","PD"
129.55040816398,0.0140154169586545,"Top Ten","Quercus rubra","PD","PD"
170.36303788501,0.0197638603696099,"Top Ten","Quercus rubra","PD","PD"
196.038461929096,0.0099009900990099,"Top Ten","Quercus rubra","PD","PD"
233.718506511628,0.0150268336314848,"Top Ten","Quercus rubra","PD","PD"
236.585765024631,0.00875752599890531,"Top Ten","Quercus rubra","PD","PD"
248.670311949153,0.0141242937853107,"Top Ten","Quercus rubra","PD","PD"
264.836512641448,0.0135790494665373,"Top Ten","Quercus rubra","PD","PD"
287.024481863895,0.0120683875293329,"Top Ten","Quercus rubra","PD","PD"
297.6738,0.00518341307814992,"Top Ten","Quercus rubra","PD","PD"
309.980923400673,0.0154882154882155,"Top Ten","Quercus rubra","PD","PD"
330.863273117547,0.01396933560477,"Top Ten","Quercus rubra","PD","PD"
419.163846121703,0.00940193261948289,"Top Ten","Quercus rubra","PD","PD"
476.018843028846,0.00881410256410256,"Top Ten","Quercus rubra","PD","PD"
591.133413864818,0.00953206239168111,"Top Ten","Quercus rubra","PD","PD"
690.345350445787,0.0117917745182629,"Top Ten","Quercus rubra","PD","PD"
889.820759555556,0.0162962962962963,"Top Ten","Quercus rubra","PD","PD"
1626.27781141182,0.0094722598105548,"Top Ten","Quercus rubra","PD","PD"
65.1937907578558,0.00369685767097967,"Top Ten","Pinus strobus","PD","PD"
102.345651522685,0.00124300807955252,"Top Ten","Pinus strobus","PD","PD"
129.55040816398,0,"Top Ten","Pinus strobus","PD","PD"
170.36303788501,0.00436344969199179,"Top Ten","Pinus strobus","PD","PD"
196.038461929096,0.00319386777387416,"Top Ten","Pinus strobus","PD","PD"
233.718506511628,0,"Top Ten","Pinus strobus","PD","PD"
