"x","y","species_set","species","model_predictors","plot_predictor"
17.1500137265083,0.00180831826401447,"Common species","Populus deltoides","DBH_IN","DBH_IN"
18.6222574494549,0.0035159141376758,"Common species","Populus deltoides","DBH_IN","DBH_IN"
20.9503830124811,0.00559768869628025,"Common species","Populus deltoides","DBH_IN","DBH_IN"
23.8249926843716,0.00944064196365353,"Common species","Populus deltoides","DBH_IN","DBH_IN"
31.1646328616465,0.0332514641979974,"Common species","Populus deltoides","DBH_IN","DBH_IN"
1.9142186836518,0.0168152866242038,"Common species","Pyrus calleryana","DBH_IN","DBH_IN"
2.76661798290312,0.0717124277456647,"Common species","Pyrus calleryana","DBH_IN","DBH_IN"
3.97489467140429,0.0791203808660168,"Common species","Pyrus calleryana","DBH_IN","DBH_IN"
5.14519899322547,0.0927690582959641,"Common species","Pyrus calleryana","DBH_IN","DBH_IN"
6.17880199419509,0.067948144836835,"Common species","Pyrus calleryana","DBH_IN","DBH_IN"
7.13923571216012,0.0671641791044776,"Common species","Pyrus calleryana","DBH_IN","DBH_IN"
8.13398842458593,0.0564250411861614,"Common species","Pyrus calleryana","DBH_IN","DBH_IN"
9.16363246537151,0.0401597514976703,"Common species","Pyrus calleryana","DBH_IN","DBH_IN"
10.1658808786333,0.0421440261865794,"Common species","Pyrus calleryana","DBH_IN","DBH_IN"
11.2038394093368,0.0369365609348915,"Common species","Pyrus calleryana","DBH_IN","DBH_IN"
12.144249238206,0.030256012412723,"Common species","Pyrus calleryana","DBH_IN","DBH_IN"
13.1800165500687,0.0270762229806598,"Common species","Pyrus calleryana","DBH_IN","DBH_IN"
14.4842126042292,0.0250207354160907,"Common species","Pyrus calleryana","DBH_IN","DBH_IN"
15.9883543044611,0.0180451127819549,"Common species","Pyrus calleryana","DBH_IN","DBH_IN"
17.1500137265083,0.0147679324894515,"Common species","Pyrus calleryana","DBH_IN","DBH_IN"
18.6222574494549,0.00906735751295337,"Common species","Pyrus calleryana","DBH_IN","DBH_IN"
20.9503830124811,0.00451426507764536,"Common species","Pyrus calleryana","DBH_IN","DBH_IN"
23.8249926843716,0.000708048147274015,"Common species","Pyrus calleryana","DBH_IN","DBH_IN"
31.1646328616465,0.000566786321556773,"Common species","Pyrus calleryana","DBH_IN","DBH_IN"
1.9142186836518,0.00407643312101911,"Common species","Quercus alba","DBH_IN","DBH_IN"
2.76661798290312,0.00216763005780347,"Common species","Quercus alba","DBH_IN","DBH_IN"
3.97489467140429,0.00181364769893448,"Common species","Quercus alba","DBH_IN","DBH_IN"
5.14519899322547,0.00112107623318386,"Common species","Quercus alba","DBH_IN","DBH_IN"
6.17880199419509,0.00156459544032186,"Common species","Quercus alba","DBH_IN","DBH_IN"
7.13923571216012,0.00205867215645908,"Common species","Quercus alba","DBH_IN","DBH_IN"
8.13398842458593,0.00185337726523888,"Common species","Quercus alba","DBH_IN","DBH_IN"
9.16363246537151,0.000665631240292878,"Common species","Quercus alba","DBH_IN","DBH_IN"
10.1658808786333,0.00184124386252046,"Common species","Quercus alba","DBH_IN","DBH_IN"
11.2038394093368,0.00146076794657763,"Common species","Quercus alba","DBH_IN","DBH_IN"
12.144249238206,0.00252133436772692,"Common species","Quercus alba","DBH_IN","DBH_IN"
13.1800165500687,0.000910125142207053,"Common species","Quercus alba","DBH_IN","DBH_IN"
14.4842126042292,0.00235001382361073,"Common species","Quercus alba","DBH_IN","DBH_IN"
15.9883543044611,0.00408163265306122,"Common species","Quercus alba","DBH_IN","DBH_IN"
17.1500137265083,0.00301386377335744,"Common species","Quercus alba","DBH_IN","DBH_IN"
18.6222574494549,0.0111028867505551,"Common species","Quercus alba","DBH_IN","DBH_IN"
20.9503830124811,0.0222101841820152,"Common species","Quercus alba","DBH_IN","DBH_IN"
23.8249926843716,0.0915742270474392,"Common species","Quercus alba","DBH_IN","DBH_IN"
31.1646328616465,0.0494993387492915,"Common species","Quercus alba","DBH_IN","DBH_IN"
1.9142186836518,0.0107006369426752,"Common species","Quercus macrocarpa","DBH_IN","DBH_IN"
2.76661798290312,0.00758670520231214,"Common species","Quercus macrocarpa","DBH_IN","DBH_IN"
3.97489467140429,0.0113352981183405,"Common species","Quercus macrocarpa","DBH_IN","DBH_IN"
5.14519899322547,0.00728699551569507,"Common species","Quercus macrocarpa","DBH_IN","DBH_IN"
6.17880199419509,0.00625838176128744,"Common species","Quercus macrocarpa","DBH_IN","DBH_IN"
7.13923571216012,0.0054040144107051,"Common species","Quercus macrocarpa","DBH_IN","DBH_IN"
8.13398842458593,0.00556013179571664,"Common species","Quercus macrocarpa","DBH_IN","DBH_IN"
9.16363246537151,0.00976259152429554,"Common species","Quercus macrocarpa","DBH_IN","DBH_IN"
10.1658808786333,0.00613747954173486,"Common species","Quercus macrocarpa","DBH_IN","DBH_IN"
11.2038394093368,0.00646911519198664,"Common species","Quercus macrocarpa","DBH_IN","DBH_IN"
12.144249238206,0.00892164468580295,"Common species","Quercus macrocarpa","DBH_IN","DBH_IN"
13.1800165500687,0.00864618885096701,"Common species","Quercus macrocarpa","DBH_IN","DBH_IN"
14.4842126042292,0.00926181918717169,"Common species","Quercus macrocarpa","DBH_IN","DBH_IN"
15.9883543044611,0.0107411385606874,"Common species","Quercus macrocarpa","DBH_IN","DBH_IN"
17.1500137265083,0.00904159132007233,"Common species","Quercus macrocarpa","DBH_IN","DBH_IN"
18.6222574494549,0.0303478904515174,"Common species","Quercus macrocarpa","DBH_IN","DBH_IN"
20.9503830124811,0.0202239075478512,"Common species","Quercus macrocarpa","DBH_IN","DBH_IN"
23.8249926843716,0.0207694123200378,"Common species","Quercus macrocarpa","DBH_IN","DBH_IN"
31.1646328616465,0.0634800680143586,"Common species","Quercus macrocarpa","DBH_IN","DBH_IN"
1.9142186836518,0.0494267515923567,"Common species","Quercus rubra","DBH_IN","DBH_IN"
2.76661798290312,0.0209537572254335,"Common species","Quercus rubra","DBH_IN","DBH_IN"
3.97489467140429,0.0194967127635457,"Common species","Quercus rubra","DBH_IN","DBH_IN"
5.14519899322547,0.0148542600896861,"Common species","Quercus rubra","DBH_IN","DBH_IN"
6.17880199419509,0.0151989271345552,"Common species","Quercus rubra","DBH_IN","DBH_IN"
7.13923571216012,0.010036026762738,"Common species","Quercus rubra","DBH_IN","DBH_IN"
8.13398842458593,0.0102965403624382,"Common species","Quercus rubra","DBH_IN","DBH_IN"
9.16363246537151,0.010650099844686,"Common species","Quercus rubra","DBH_IN","DBH_IN"
10.1658808786333,0.00981996726677578,"Common species","Quercus rubra","DBH_IN","DBH_IN"
11.2038394093368,0.00709515859766277,"Common species","Quercus rubra","DBH_IN","DBH_IN"
12.144249238206,0.0351047323506594,"Common species","Quercus rubra","DBH_IN","DBH_IN"
13.1800165500687,0.00614334470989761,"Common species","Quercus rubra","DBH_IN","DBH_IN"
14.4842126042292,0.00912358307990047,"Common species","Quercus rubra","DBH_IN","DBH_IN"
15.9883543044611,0.0100966702470462,"Common species","Quercus rubra","DBH_IN","DBH_IN"
17.1500137265083,0.00723327305605787,"Common species","Quercus rubra","DBH_IN","DBH_IN"
18.6222574494549,0.00814211695040711,"Common species","Quercus rubra","DBH_IN","DBH_IN"
20.9503830124811,0.0144456482484651,"Common species","Quercus rubra","DBH_IN","DBH_IN"
23.8249926843716,0.0193533160254897,"Common species","Quercus rubra","DBH_IN","DBH_IN"
31.1646328616465,0.0343850368411109,"Common species","Quercus rubra","DBH_IN","DBH_IN"
1.9142186836518,0.00152866242038217,"Common species","Rhamnus cathartica","DBH_IN","DBH_IN"
2.76661798290312,0.000361271676300578,"Common species","Rhamnus cathartica","DBH_IN","DBH_IN"
3.97489467140429,0,"Common species","Rhamnus cathartica","DBH_IN","DBH_IN"
5.14519899322547,0,"Common species","Rhamnus cathartica","DBH_IN","DBH_IN"
6.17880199419509,0.000670540902995083,"Common species","Rhamnus cathartica","DBH_IN","DBH_IN"
7.13923571216012,0.000257334019557385,"Common species","Rhamnus cathartica","DBH_IN","DBH_IN"
8.13398842458593,0.000823723228995058,"Common species","Rhamnus cathartica","DBH_IN","DBH_IN"
9.16363246537151,0.000665631240292878,"Common species","Rhamnus cathartica","DBH_IN","DBH_IN"
10.1658808786333,0.00122749590834697,"Common species","Rhamnus cathartica","DBH_IN","DBH_IN"
11.2038394093368,0.000417362270450751,"Common species","Rhamnus cathartica","DBH_IN","DBH_IN"
12.144249238206,0.00155159038013964,"Common species","Rhamnus cathartica","DBH_IN","DBH_IN"
13.1800165500687,0.000455062571103527,"Common species","Rhamnus cathartica","DBH_IN","DBH_IN"
14.4842126042292,0.000552944429084877,"Common species","Rhamnus cathartica","DBH_IN","DBH_IN"
15.9883543044611,0.000214822771213749,"Common species","Rhamnus cathartica","DBH_IN","DBH_IN"
17.1500137265083,0.000301386377335744,"Common species","Rhamnus cathartica","DBH_IN","DBH_IN"
18.6222574494549,0.000185048112509252,"Common species","Rhamnus cathartica","DBH_IN","DBH_IN"
20.9503830124811,0.000180570603105814,"Common species","Rhamnus cathartica","DBH_IN","DBH_IN"
23.8249926843716,0.000236016049091338,"Common species","Rhamnus cathartica","DBH_IN","DBH_IN"
31.1646328616465,0.000188928773852258,"Common species","Rhamnus cathartica","DBH_IN","DBH_IN"
1.9142186836518,0.000254777070063694,"Common species","Ulmus americana","DBH_IN","DBH_IN"
2.76661798290312,0,"Common species","Ulmus americana","DBH_IN","DBH_IN"
3.97489467140429,0.000680117887100431,"Common species","Ulmus americana","DBH_IN","DBH_IN"
5.14519899322547,0.000840807174887892,"Common species","Ulmus americana","DBH_IN","DBH_IN"
6.17880199419509,0.00134108180599017,"Common species","Ulmus americana","DBH_IN","DBH_IN"
7.13923571216012,0.00102933607822954,"Common species","Ulmus americana","DBH_IN","DBH_IN"
8.13398842458593,0.00473640856672158,"Common species","Ulmus americana","DBH_IN","DBH_IN"
9.16363246537151,0.00199689372087863,"Common species","Ulmus americana","DBH_IN","DBH_IN"
10.1658808786333,0.00347790507364975,"Common species","Ulmus americana","DBH_IN","DBH_IN"
11.2038394093368,0.00271285475792988,"Common species","Ulmus americana","DBH_IN","DBH_IN"
12.144249238206,0.00193948797517455,"Common species","Ulmus americana","DBH_IN","DBH_IN"
13.1800165500687,0.00204778156996587,"Common species","Ulmus americana","DBH_IN","DBH_IN"
14.4842126042292,0.00235001382361073,"Common species","Ulmus americana","DBH_IN","DBH_IN"
15.9883543044611,0.00429645542427497,"Common species","Ulmus americana","DBH_IN","DBH_IN"
17.1500137265083,0.00391802290536468,"Common species","Ulmus americana","DBH_IN","DBH_IN"
18.6222574494549,0.00573649148778682,"Common species","Ulmus americana","DBH_IN","DBH_IN"
20.9503830124811,0.0075839653304442,"Common species","Ulmus americana","DBH_IN","DBH_IN"
23.8249926843716,0.0179372197309417,"Common species","Ulmus americana","DBH_IN","DBH_IN"
31.1646328616465,0.0311732476856225,"Common species","Ulmus americana","DBH_IN","DBH_IN"
1.9142186836518,0.000764331210191083,"Common species","Ulmus pumila","DBH_IN","DBH_IN"
2.76661798290312,0.0016257225433526,"Common species","Ulmus pumila","DBH_IN","DBH_IN"
3.97489467140429,0.00249376558603491,"Common species","Ulmus pumila","DBH_IN","DBH_IN"
5.14519899322547,0.00308295964125561,"Common species","Ulmus pumila","DBH_IN","DBH_IN"
6.17880199419509,0.00357621814930711,"Common species","Ulmus pumila","DBH_IN","DBH_IN"
7.13923571216012,0.0018013381369017,"Common species","Ulmus pumila","DBH_IN","DBH_IN"
8.13398842458593,0.00329489291598023,"Common species","Ulmus pumila","DBH_IN","DBH_IN"
9.16363246537151,0.00221877080097626,"Common species","Ulmus pumila","DBH_IN","DBH_IN"
10.1658808786333,0.00368248772504092,"Common species","Ulmus pumila","DBH_IN","DBH_IN"
11.2038394093368,0.00292153589315526,"Common species","Ulmus pumila","DBH_IN","DBH_IN"
12.144249238206,0.00426687354538402,"Common species","Ulmus pumila","DBH_IN","DBH_IN"
13.1800165500687,0.00409556313993174,"Common species","Ulmus pumila","DBH_IN","DBH_IN"
14.4842126042292,0.00525297207630633,"Common species","Ulmus pumila","DBH_IN","DBH_IN"
15.9883543044611,0.00601503759398496,"Common species","Ulmus pumila","DBH_IN","DBH_IN"
17.1500137265083,0.00693188667872212,"Common species","Ulmus pumila","DBH_IN","DBH_IN"
18.6222574494549,0.0101776461880089,"Common species","Ulmus pumila","DBH_IN","DBH_IN"
20.9503830124811,0.0117370892018779,"Common species","Ulmus pumila","DBH_IN","DBH_IN"
23.8249926843716,0.0188812839273071,"Common species","Ulmus pumila","DBH_IN","DBH_IN"
31.1646328616465,0.0413754014736444,"Common species","Ulmus pumila","DBH_IN","DBH_IN"
1.9142186836518,0.0736305732484076,"Common species","Acer freemanii","DBH_IN","DBH_IN"
2.76661798290312,0.134934971098266,"Common species","Acer freemanii","DBH_IN","DBH_IN"
3.97489467140429,0.16277488097937,"Common species","Acer freemanii","DBH_IN","DBH_IN"
5.14519899322547,0.136491031390135,"Common species","Acer freemanii","DBH_IN","DBH_IN"
6.17880199419509,0.0894054537326777,"Common species","Acer freemanii","DBH_IN","DBH_IN"
7.13923571216012,0.0900669068450849,"Common species","Acer freemanii","DBH_IN","DBH_IN"
8.13398842458593,0.060337726523888,"Common species","Acer freemanii","DBH_IN","DBH_IN"
9.16363246537151,0.0470379409806967,"Common species","Acer freemanii","DBH_IN","DBH_IN"
10.1658808786333,0.0374386252045827,"Common species","Acer freemanii","DBH_IN","DBH_IN"
11.2038394093368,0.0273372287145242,"Common species","Acer freemanii","DBH_IN","DBH_IN"
12.144249238206,0.0128006206361521,"Common species","Acer freemanii","DBH_IN","DBH_IN"
13.1800165500687,0.0102389078498294,"Common species","Acer freemanii","DBH_IN","DBH_IN"
14.4842126042292,0.00608238871993365,"Common species","Acer freemanii","DBH_IN","DBH_IN"
15.9883543044611,0.00193340494092374,"Common species","Acer freemanii","DBH_IN","DBH_IN"
17.1500137265083,0.00150693188667872,"Common species","Acer freemanii","DBH_IN","DBH_IN"
18.6222574494549,0.000370096225018505,"Common species","Acer freemanii","DBH_IN","DBH_IN"
20.9503830124811,0.000180570603105814,"Common species","Acer freemanii","DBH_IN","DBH_IN"
23.8249926843716,0,"Common species","Acer freemanii","DBH_IN","DBH_IN"
31.1646328616465,0,"Common species","Acer freemanii","DBH_IN","DBH_IN"
1.9142186836518,0.00101910828025478,"Common species","Ostrya virginiana","DBH_IN","DBH_IN"
2.76661798290312,0.00307080924855491,"Common species","Ostrya virginiana","DBH_IN","DBH_IN"
3.97489467140429,0.000680117887100431,"Common species","Ostrya virginiana","DBH_IN","DBH_IN"
5.14519899322547,0.00224215246636771,"Common species","Ostrya virginiana","DBH_IN","DBH_IN"
6.17880199419509,0.00961108627626285,"Common species","Ostrya virginiana","DBH_IN","DBH_IN"
7.13923571216012,0.000772002058672156,"Common species","Ostrya virginiana","DBH_IN","DBH_IN"
8.13398842458593,0.000823723228995058,"Common species","Ostrya virginiana","DBH_IN","DBH_IN"
9.16363246537151,0.000665631240292878,"Common species","Ostrya virginiana","DBH_IN","DBH_IN"
10.1658808786333,0.000204582651391162,"Common species","Ostrya virginiana","DBH_IN","DBH_IN"
11.2038394093368,0,"Common species","Ostrya virginiana","DBH_IN","DBH_IN"
12.144249238206,0.000581846392552366,"Common species","Ostrya virginiana","DBH_IN","DBH_IN"
13.1800165500687,0.000227531285551763,"Common species","Ostrya virginiana","DBH_IN","DBH_IN"
14.4842126042292,0.000276472214542438,"Common species","Ostrya virginiana","DBH_IN","DBH_IN"
15.9883543044611,0.000429645542427497,"Common species","Ostrya virginiana","DBH_IN","DBH_IN"
17.1500137265083,0,"Common species","Ostrya virginiana","DBH_IN","DBH_IN"
18.6222574494549,0,"Common species","Ostrya virginiana","DBH_IN","DBH_IN"
20.9503830124811,0.000180570603105814,"Common species","Ostrya virginiana","DBH_IN","DBH_IN"
23.8249926843716,0.000236016049091338,"Common species","Ostrya virginiana","DBH_IN","DBH_IN"
31.1646328616465,0,"Common species","Ostrya virginiana","DBH_IN","DBH_IN"
1.9142186836518,0.000254777070063694,"Common species","Picea abies","DBH_IN","DBH_IN"
2.76661798290312,0,"Common species","Picea abies","DBH_IN","DBH_IN"
3.97489467140429,0,"Common species","Picea abies","DBH_IN","DBH_IN"
5.14519899322547,0.00112107623318386,"Common species","Picea abies","DBH_IN","DBH_IN"
6.17880199419509,0.000894054537326777,"Common species","Picea abies","DBH_IN","DBH_IN"
7.13923571216012,0.00128667009778693,"Common species","Picea abies","DBH_IN","DBH_IN"
8.13398842458593,0.000823723228995058,"Common species","Picea abies","DBH_IN","DBH_IN"
9.16363246537151,0.000443754160195252,"Common species","Picea abies","DBH_IN","DBH_IN"
10.1658808786333,0.00204582651391162,"Common species","Picea abies","DBH_IN","DBH_IN"
11.2038394093368,0.00271285475792988,"Common species","Picea abies","DBH_IN","DBH_IN"
12.144249238206,0.00252133436772692,"Common species","Picea abies","DBH_IN","DBH_IN"
13.1800165500687,0.043230944254835,"Common species","Picea abies","DBH_IN","DBH_IN"
14.4842126042292,0.00221177771633951,"Common species","Picea abies","DBH_IN","DBH_IN"
15.9883543044611,0.00214822771213749,"Common species","Picea abies","DBH_IN","DBH_IN"
17.1500137265083,0.0054249547920434,"Common species","Picea abies","DBH_IN","DBH_IN"
18.6222574494549,0.00148038490007402,"Common species","Picea abies","DBH_IN","DBH_IN"
20.9503830124811,0.00198627663416396,"Common species","Picea abies","DBH_IN","DBH_IN"
23.8249926843716,0.000708048147274015,"Common species","Picea abies","DBH_IN","DBH_IN"
31.1646328616465,0.000188928773852258,"Common species","Picea abies","DBH_IN","DBH_IN"
1.9142186836518,0.00229299363057325,"Common species","Picea pungens","DBH_IN","DBH_IN"
2.76661798290312,0.0048771676300578,"Common species","Picea pungens","DBH_IN","DBH_IN"
3.97489467140429,0.00317388347313534,"Common species","Picea pungens","DBH_IN","DBH_IN"
5.14519899322547,0.00420403587443946,"Common species","Picea pungens","DBH_IN","DBH_IN"
6.17880199419509,0.00648189539561913,"Common species","Picea pungens","DBH_IN","DBH_IN"
7.13923571216012,0.00617601646937725,"Common species","Picea pungens","DBH_IN","DBH_IN"
8.13398842458593,0.00803130148270181,"Common species","Picea pungens","DBH_IN","DBH_IN"
9.16363246537151,0.00909696028400266,"Common species","Picea pungens","DBH_IN","DBH_IN"
10.1658808786333,0.0161620294599018,"Common species","Picea pungens","DBH_IN","DBH_IN"
11.2038394093368,0.010016694490818,"Common species","Picea pungens","DBH_IN","DBH_IN"
12.144249238206,0.00969743987587277,"Common species","Picea pungens","DBH_IN","DBH_IN"
13.1800165500687,0.00978384527872582,"Common species","Picea pungens","DBH_IN","DBH_IN"
14.4842126042292,0.0071882775781034,"Common species","Picea pungens","DBH_IN","DBH_IN"
15.9883543044611,0.00558539205155746,"Common species","Picea pungens","DBH_IN","DBH_IN"
17.1500137265083,0.00421940928270042,"Common species","Picea pungens","DBH_IN","DBH_IN"
18.6222574494549,0.00481125092524056,"Common species","Picea pungens","DBH_IN","DBH_IN"
20.9503830124811,0.00216684723726977,"Common species","Picea pungens","DBH_IN","DBH_IN"
23.8249926843716,0.000236016049091338,"Common species","Picea pungens","DBH_IN","DBH_IN"
31.1646328616465,0,"Common species","Picea pungens","DBH_IN","DBH_IN"
1.9142186836518,0,"Common species","Prunus serotina","DBH_IN","DBH_IN"
2.76661798290312,0,"Common species","Prunus serotina","DBH_IN","DBH_IN"
3.97489467140429,0.00022670596236681,"Common species","Prunus serotina","DBH_IN","DBH_IN"
5.14519899322547,0,"Common species","Prunus serotina","DBH_IN","DBH_IN"
6.17880199419509,0.000894054537326777,"Common species","Prunus serotina","DBH_IN","DBH_IN"
7.13923571216012,0.00128667009778693,"Common species","Prunus serotina","DBH_IN","DBH_IN"
8.13398842458593,0.00308896210873147,"Common species","Prunus serotina","DBH_IN","DBH_IN"
9.16363246537151,0.00266252496117151,"Common species","Prunus serotina","DBH_IN","DBH_IN"
10.1658808786333,0.00327332242225859,"Common species","Prunus serotina","DBH_IN","DBH_IN"
11.2038394093368,0.00292153589315526,"Common species","Prunus serotina","DBH_IN","DBH_IN"
12.144249238206,0.00426687354538402,"Common species","Prunus serotina","DBH_IN","DBH_IN"
13.1800165500687,0.00273037542662116,"Common species","Prunus serotina","DBH_IN","DBH_IN"
14.4842126042292,0.00635886093447609,"Common species","Prunus serotina","DBH_IN","DBH_IN"
15.9883543044611,0.00408163265306122,"Common species","Prunus serotina","DBH_IN","DBH_IN"
17.1500137265083,0.00210970464135021,"Common species","Prunus serotina","DBH_IN","DBH_IN"
18.6222574494549,0.00203552923760178,"Common species","Prunus serotina","DBH_IN","DBH_IN"
20.9503830124811,0.00306970025279884,"Common species","Prunus serotina","DBH_IN","DBH_IN"
23.8249926843716,0.00236016049091338,"Common species","Prunus serotina","DBH_IN","DBH_IN"
31.1646328616465,0.0013225014169658,"Common species","Prunus serotina","DBH_IN","DBH_IN"
1.9142186836518,0.0445859872611465,"Common species","Quercus bicolor","DBH_IN","DBH_IN"
2.76661798290312,0.0363078034682081,"Common species","Quercus bicolor","DBH_IN","DBH_IN"
3.97489467140429,0.0306053049195194,"Common species","Quercus bicolor","DBH_IN","DBH_IN"
5.14519899322547,0.0215807174887892,"Common species","Quercus bicolor","DBH_IN","DBH_IN"
6.17880199419509,0.0147518998658918,"Common species","Quercus bicolor","DBH_IN","DBH_IN"
7.13923571216012,0.0126093669583119,"Common species","Quercus bicolor","DBH_IN","DBH_IN"
8.13398842458593,0.0302718286655684,"Common species","Quercus bicolor","DBH_IN","DBH_IN"
9.16363246537151,0.0181939205680053,"Common species","Quercus bicolor","DBH_IN","DBH_IN"
10.1658808786333,0.0180032733224223,"Common species","Quercus bicolor","DBH_IN","DBH_IN"
11.2038394093368,0.0173205342237062,"Common species","Quercus bicolor","DBH_IN","DBH_IN"
12.144249238206,0.015321955003879,"Common species","Quercus bicolor","DBH_IN","DBH_IN"
13.1800165500687,0.0166097838452787,"Common species","Quercus bicolor","DBH_IN","DBH_IN"
14.4842126042292,0.0103677080453414,"Common species","Quercus bicolor","DBH_IN","DBH_IN"
15.9883543044611,0.0139634801288937,"Common species","Quercus bicolor","DBH_IN","DBH_IN"
17.1500137265083,0.00994575045207957,"Common species","Quercus bicolor","DBH_IN","DBH_IN"
18.6222574494549,0.00462620281273131,"Common species","Quercus bicolor","DBH_IN","DBH_IN"
20.9503830124811,0.000902853015529072,"Common species","Quercus bicolor","DBH_IN","DBH_IN"
23.8249926843716,0.00118008024545669,"Common species","Quercus bicolor","DBH_IN","DBH_IN"
31.1646328616465,0.000188928773852258,"Common species","Quercus bicolor","DBH_IN","DBH_IN"
1.9142186836518,0.024968152866242,"Common species","Tilia americana","DBH_IN","DBH_IN"
2.76661798290312,0.0251083815028902,"Common species","Tilia americana","DBH_IN","DBH_IN"
3.97489467140429,0.0283382452958513,"Common species","Tilia americana","DBH_IN","DBH_IN"
5.14519899322547,0.0187780269058296,"Common species","Tilia americana","DBH_IN","DBH_IN"
6.17880199419509,0.0158694680375503,"Common species","Tilia americana","DBH_IN","DBH_IN"
7.13923571216012,0.0177560473494596,"Common species","Tilia americana","DBH_IN","DBH_IN"
8.13398842458593,0.0117380560131796,"Common species","Tilia americana","DBH_IN","DBH_IN"
9.16363246537151,0.0142001331262481,"Common species","Tilia americana","DBH_IN","DBH_IN"
10.1658808786333,0.0169803600654664,"Common species","Tilia americana","DBH_IN","DBH_IN"
11.2038394093368,0.0123121869782972,"Common species","Tilia americana","DBH_IN","DBH_IN"
12.144249238206,0.0159038013964313,"Common species","Tilia americana","DBH_IN","DBH_IN"
13.1800165500687,0.0352673492605233,"Common species","Tilia americana","DBH_IN","DBH_IN"
14.4842126042292,0.0165883328725463,"Common species","Tilia americana","DBH_IN","DBH_IN"
15.9883543044611,0.0257787325456498,"Common species","Tilia americana","DBH_IN","DBH_IN"
17.1500137265083,0.0229053646775166,"Common species","Tilia americana","DBH_IN","DBH_IN"
18.6222574494549,0.0318282753515914,"Common species","Tilia americana","DBH_IN","DBH_IN"
20.9503830124811,0.0260021668472373,"Common species","Tilia americana","DBH_IN","DBH_IN"
23.8249926843716,0.0443710172291716,"Common species","Tilia americana","DBH_IN","DBH_IN"
31.1646328616465,0.0143585868127716,"Common species","Tilia americana","DBH_IN","DBH_IN"
1.9142186836518,0.0236942675159236,"Common species","Tilia cordata","DBH_IN","DBH_IN"
2.76661798290312,0.0267341040462428,"Common species","Tilia cordata","DBH_IN","DBH_IN"
3.97489467140429,0.0294717751076853,"Common species","Tilia cordata","DBH_IN","DBH_IN"
5.14519899322547,0.0327914798206278,"Common species","Tilia cordata","DBH_IN","DBH_IN"
6.17880199419509,0.032185963343764,"Common species","Tilia cordata","DBH_IN","DBH_IN"
7.13923571216012,0.03937210499228,"Common species","Tilia cordata","DBH_IN","DBH_IN"
8.13398842458593,0.0405683690280066,"Common species","Tilia cordata","DBH_IN","DBH_IN"
9.16363246537151,0.0519192367428445,"Common species","Tilia cordata","DBH_IN","DBH_IN"
10.1658808786333,0.0409165302782324,"Common species","Tilia cordata","DBH_IN","DBH_IN"
11.2038394093368,0.051126878130217,"Common species","Tilia cordata","DBH_IN","DBH_IN"
12.144249238206,0.039177657098526,"Common species","Tilia cordata","DBH_IN","DBH_IN"
13.1800165500687,0.0430034129692833,"Common species","Tilia cordata","DBH_IN","DBH_IN"
14.4842126042292,0.030273707492397,"Common species","Tilia cordata","DBH_IN","DBH_IN"
15.9883543044611,0.0397422126745435,"Common species","Tilia cordata","DBH_IN","DBH_IN"
17.1500137265083,0.0382760699216395,"Common species","Tilia cordata","DBH_IN","DBH_IN"
18.6222574494549,0.0397853441894893,"Common species","Tilia cordata","DBH_IN","DBH_IN"
20.9503830124811,0.0243770314192849,"Common species","Tilia cordata","DBH_IN","DBH_IN"
23.8249926843716,0.0151050271418456,"Common species","Tilia cordata","DBH_IN","DBH_IN"
31.1646328616465,0.00604572076327225,"Common species","Tilia cordata","DBH_IN","DBH_IN"
1.9142186836518,0.0529936305732484,"Common species","Ulmus hybrid","DBH_IN","DBH_IN"
2.76661798290312,0.0686416184971098,"Common species","Ulmus hybrid","DBH_IN","DBH_IN"
3.97489467140429,0.0414871911131263,"Common species","Ulmus hybrid","DBH_IN","DBH_IN"
5.14519899322547,0.0294282511210762,"Common species","Ulmus hybrid","DBH_IN","DBH_IN"
6.17880199419509,0.0355386678587394,"Common species","Ulmus hybrid","DBH_IN","DBH_IN"
7.13923571216012,0.0193000514668039,"Common species","Ulmus hybrid","DBH_IN","DBH_IN"
8.13398842458593,0.0135914332784185,"Common species","Ulmus hybrid","DBH_IN","DBH_IN"
9.16363246537151,0.00887508320390504,"Common species","Ulmus hybrid","DBH_IN","DBH_IN"
10.1658808786333,0.00777414075286416,"Common species","Ulmus hybrid","DBH_IN","DBH_IN"
11.2038394093368,0.00959933222036728,"Common species","Ulmus hybrid","DBH_IN","DBH_IN"
12.144249238206,0.00543056633048875,"Common species","Ulmus hybrid","DBH_IN","DBH_IN"
13.1800165500687,0.00477815699658703,"Common species","Ulmus hybrid","DBH_IN","DBH_IN"
14.4842126042292,0.00193530550179707,"Common species","Ulmus hybrid","DBH_IN","DBH_IN"
15.9883543044611,0.00107411385606874,"Common species","Ulmus hybrid","DBH_IN","DBH_IN"
17.1500137265083,0.0027124773960217,"Common species","Ulmus hybrid","DBH_IN","DBH_IN"
18.6222574494549,0.00296076980014804,"Common species","Ulmus hybrid","DBH_IN","DBH_IN"
20.9503830124811,0.00216684723726977,"Common species","Ulmus hybrid","DBH_IN","DBH_IN"
23.8249926843716,0.00354024073637007,"Common species","Ulmus hybrid","DBH_IN","DBH_IN"
31.1646328616465,0.00415643302474967,"Common species","Ulmus hybrid","DBH_IN","DBH_IN"
